Nombre,Apellido1,Apellido2,Sexo,Fecha de nacimiento,Año de nacimiento,Correo,Teléfono,Provincia,DNI,D_Aprendizaje,D_Audicion,D_Autocuidado,D_Comunicacion,D_Movilidad,D_Relaciones_sociales,D_Vida_domestica,D_Vision,Edad_en_dias,Edad,Enfermedad_terminal,Enfermedad_terminal_en_dias,Fecha_ultimo_viaje_realizado,Valoracion_usuario,Fecha_cancelacion,id_provincia,id_usuario
Plácido,Gomez,Perez,Hombre,1928-09-06,1928,chuscastilla@example.org,+34 927 53 05 80,Murcia,63265593-B,0,0,0,0,0,0,0,0,34794,95,No,0,2023-12-04,18,,135,0001
Ana,Tirado,Fuertes,Mujer,1959-07-24,1959,agustipastora@example.net,+34947 933 017,Cádiz,30073186-A,0,0,0,0,0,0,0,0,23516,64,No,0,2023-12-04,72,,113,0002
Águeda,Domínguez,Torrens,Mujer,1932-01-27,1932,verduiban@example.com,+34 826016501,Almería,12399032-W,0,0,0,0,0,0,0,0,33556,91,No,0,2023-12-04,17,,104,0003
Fortunato,Nogués,Bello,Hombre,1974-04-18,1974,america13@example.net,+34 822 80 89 63,Córdoba,14762672-C,0,0,0,0,0,0,0,0,18134,49,No,0,2023-12-04,41,,118,0004
Nélida,Tolosa,Chacón,Mujer,1963-02-12,1963,toribioalberto@example.net,+34873 35 31 85,Tarragona,98062829-H,0,0,0,0,0,0,0,0,22217,60,No,0,2023-12-04,99,,146,0005
Mónica,Baena,Rueda,Mujer,1959-01-16,1959,ntamarit@example.net,+34 983805513,Melilla,73092405-J,0,0,0,0,0,0,0,0,23705,64,No,0,2023-12-04,93,,134,0006
Gerardo,Daza,Crespo,Hombre,1976-07-15,1976,xpinto@example.net,+34 823558919,Cantabria,46255705-P,0,0,0,0,0,0,0,0,17315,47,No,0,2023-12-04,3,,114,0007
Rosalinda,Benavides,Barberá,Mujer,1915-04-21,1915,mateosleyre@example.org,+34882 834 747,Soria,55945510-K,0,0,0,0,0,0,0,0,39681,108,No,0,2023-12-04,1,,145,0008
Porfirio,Artigas,Ribes,Hombre,1903-01-16,1903,remigio30@example.com,+34 987068933,Burgos,70007779-X,0,0,0,0,0,0,0,0,44159,120,No,0,2023-12-04,20,,111,0009
Erasmo,Zamorano,Nevado,Hombre,1913-06-25,1913,montoyaandrea@example.com,+34974 789 625,Huelva,82032887-B,0,0,0,0,0,0,0,0,40346,110,No,0,2023-12-04,70,,125,0010
Charo,Abril,Pomares,Mujer,1937-02-07,1937,umontalban@example.com,+34842801145,Toledo,96595813-P,0,0,0,0,0,0,0,0,31718,86,No,0,2023-12-04,2,,148,0011
Gloria,Tapia,Cid,Mujer,1924-12-03,1924,rita57@example.com,+34882200004,Madrid,18746130-A,0,0,0,0,0,0,0,0,36167,99,No,0,2023-12-04,34,,132,0012
Zaida,Olmo,Méndez,Mujer,2002-12-26,2002,seve67@example.net,+34 887 71 16 00,Melilla,73981580-K,0,0,0,0,0,0,0,0,7655,20,No,0,2023-12-04,57,,134,0013
Flora,Duque,Salazar,Mujer,1903-12-24,1903,solisamador@example.net,+34 872 804 085,Álava,52115009-L,0,0,0,0,35,0,0,0,43817,119,No,0,2023-12-04,2,,101,0014
Saturnina,Beltrán,Baquero,Mujer,1932-02-26,1932,leandraalvaro@example.com,+34851931337,"Palmas, Las",15331659-F,0,0,0,0,0,0,0,0,33526,91,No,0,2023-12-04,96,,139,0015
Alexandra,Torrecilla,Enríquez,Mujer,1944-03-02,1944,benito19@example.org,+34 847428614,Granada,86814471-D,0,0,0,0,0,0,0,0,29138,79,No,0,2023-12-04,36,,123,0016
Cruz,Cruz,Domingo,Mujer,1974-08-13,1974,rossellomaxi@example.net,+34 900 73 65 47,Melilla,36188357-X,0,0,0,0,0,0,0,0,18017,49,No,0,2023-12-04,12,,134,0017
Guadalupe,Saura,Lloret,Mujer,1939-08-08,1939,luchopineda@example.com,+34824 379 429,Segovia,13073739-D,0,0,0,0,0,0,0,0,30806,84,No,0,2023-12-04,51,,143,0018
Nazario,Ramirez,Porta,Hombre,1999-06-10,1999,rosario76@example.com,+34 807 035 036,Almería,59397999-L,0,0,0,0,0,0,0,0,8950,24,No,0,2023-12-04,52,,104,0019
Esther,Lumbreras,Garrido,Mujer,1979-03-21,1979,soledad37@example.org,+34 913 03 52 87,Santa Cruz de Tenerife,39527650-G,0,0,0,0,0,0,0,0,16336,44,No,0,2023-12-04,85,,142,0020
Bibiana,Osorio,Gomis,Mujer,1962-01-05,1962,faustinosebastian@example.com,+34 848 057 859,Ávila,85338282-Q,0,0,0,0,0,0,0,0,22620,61,No,0,2023-12-04,9,,106,0021
Rómulo,Casas,Botella,Hombre,1975-01-11,1975,mariano89@example.org,+34841806042,Sevilla,34251764-O,0,0,0,0,0,0,0,0,17866,48,No,0,2023-12-04,0,,144,0022
Iris,Lasa,Luz,Mujer,1903-03-31,1903,eduardoarribas@example.org,+34 825 418 636,Ceuta,36706307-B,0,0,0,0,0,0,0,0,44085,120,No,0,2023-12-04,79,,116,0023
Áurea,Amores,Heras,Mujer,1951-02-16,1951,pacatudela@example.net,+34 987110089,Lleida,36662538-Q,0,0,0,0,0,0,0,0,26596,72,No,0,2023-12-04,2,,130,0024
Inés,Torrecilla,Solera,Mujer,1948-12-15,1948,candelaria64@example.net,+34 872 92 38 86,Melilla,52412542-A,0,0,0,0,0,0,0,0,27389,74,No,0,2023-12-04,16,,134,0025
Patricia,Balaguer,Rios,Mujer,1987-11-22,1987,gduran@example.org,+34 980 39 52 15,Almería,42790170-U,0,0,0,0,0,0,0,0,13168,36,No,0,2023-12-04,13,,104,0026
Griselda,Quiroga,Rivero,Mujer,1983-06-11,1983,torrecillaeloy@example.org,+34867406525,Huelva,50003699-F,0,0,0,0,0,0,35,0,14793,40,No,0,2023-12-04,71,,125,0027
Jafet,Martín,Losa,Hombre,1965-10-04,1965,oreyes@example.org,+34711582808,Segovia,90551308-Q,0,0,0,0,0,0,0,0,21252,58,No,0,2023-12-04,67,,143,0028
María Ángeles,Valcárcel,Romeu,Mujer,1987-01-07,1987,pavondonato@example.com,+34824028018,Palencia,34395166-A,0,0,0,0,0,0,0,0,13487,36,No,0,2023-12-04,31,,138,0029
Teodoro,Nogueira,Mendoza,Hombre,1935-03-26,1935,eleuteriomas@example.com,+34 941 626 321,Cáceres,58676338-G,0,0,0,0,0,0,0,0,32402,88,No,0,2023-12-04,90,2022-08-26 17:38:22.837584,112,0030
Lucía,Izquierdo,Folch,Mujer,2004-02-10,2004,tponce@example.com,+34 845 470 089,Zaragoza,52045692-K,0,0,0,0,65,0,0,0,7244,19,No,0,2023-12-04,70,,152,0031
Valerio,Valle,Bermudez,Hombre,1948-07-22,1948,nmacias@example.net,+34941785201,Málaga,92802062-C,27,0,0,0,0,0,0,0,27535,75,No,0,2023-12-04,99,,133,0032
María Manuela,Izaguirre,Robles,Mujer,1943-08-12,1943,oalsina@example.net,+34922912115,León,85922821-X,0,0,0,0,0,0,0,0,29341,80,No,0,2023-12-04,67,,129,0033
Olalla,Alfonso,Diéguez,Mujer,2005-08-30,2005,chema36@example.net,+34986 22 19 90,Segovia,79920407-V,0,0,0,0,0,0,0,0,6677,18,No,0,2023-12-04,14,,143,0034
Rita,Azorin,Codina,Mujer,1937-09-06,1937,callejapia@example.net,+34873 473 380,Teruel,96895660-E,0,0,0,0,0,0,0,0,31507,86,No,0,2023-12-04,42,,147,0035
Ascensión,Quintanilla,Llanos,Mujer,1912-04-27,1912,zgrande@example.com,+34876 966 047,Palencia,51696609-D,0,0,0,0,0,0,0,0,40770,111,No,0,2023-12-04,24,,138,0036
